raw_column,standard_column,table_context,label
BeerBrandFamilyValue,PRODUCT_DESCRIPTION,product_dim,0
BASE_VOLUME_SALES_TOTAL_indicator,BASE_VOLUME_SALES_TOTAL,fact,1
UNIT_SALES_ANY_MERCH,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
total_DOLLAR_SALES_TOTAL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
dim_stg_TIME_KEY_TOTAL,UNIT_SALES_TOTAL,fact,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-TOTAL_flag,TIME_KEY_TOTAL,fact,0
INCREMENTAL_VOLUME_TOTAL,UPC_13_DIGIT_TOTAL,fact,0
GEOGRAPHY_DESCRIPTION_field,GEOGRAPHY_KEY,geography_dim,0
UNIT_SALES_FEATURE_ONLY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
TIME-KEY-TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,DOLLAR_SALES_TOTAL,fact,0
UNIT_SALES,GEOGRAPHY_KEY_TOTAL,fact,0
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
BEER_BRAND_TYPE_VALUE,BEER_VENDOR_VALUE,product_dim,0
VRGWKLYCVDSTRBTNNYMRCH,VOLUME_SALES_ANY_MERCH,fact,0
TIME_DESCRIPTION,TIME_KEY,time_dim,0
PRDCT_DSCRPTN,MICRO_STYLE_VALUE,product_dim,0
NT_SLS_PRC_RDCTNS_NLY,BASE_UNIT_SALES_TOTAL,fact,0
TIME.KEY.T,TIME_KEY_TOTAL,fact,1
MICRO_STYLE_VALUE_cnt,BEER_PACKAGE_VALUE,product_dim,0
Ggrphy_Key_Ttl,GEOGRAPHY_KEY_TOTAL,fact,1
DLLR_SLS_FTR_NLY,GEOGRAPHY_KEY_TOTAL,fact,0
DLLRSLSFTRNDDSPLY,BASE_DOLLAR_SALES_TOTAL,fact,0
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,TIME_KEY_TOTAL,fact,0
NcrmntlVlmDsplyNly,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
sum_ACV_WEIGHTED_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
VOLUME_SAL,UPC_13_DIGIT_TOTAL,fact,0
BS_VLM_SLS_TTL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
TIME_KEY_T,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
BEERVENDORVALUE,MACRO_STYLE_VALUE,product_dim,0
dimBEERSIZEGROUPVALUE,BEER_SIZE_GROUP_VALUE,product_dim,1
beer_size_group_value,BEER_SIZE_GROUP_VALUE,product_dim,1
GEOGRAPHY_KEY_TOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
aggregate_BEERBRANDFAMILYVALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
TIME,TIME_KEY,time_dim,0
BEER_COUNT_GROUP_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,1
BEERCOUNTGROUPVALUE,BEER_PACKAGE_VALUE,product_dim,0
BEER_CATEGORY_VALUE,PRODUCT_DESCRIPTION,product_dim,0
VOLUME_SALES_FEATURE_ONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
orig_VOLUME_SALES_TOTAL_cnt,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
GEOGRAPHY_KEY_TOTAL_measure,DOLLAR_SALES_FEATURE_ONLY,fact,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
MICRO_STYLE_VALUE_v2,MICRO_STYLE_VALUE,product_dim,1
TM_KEY,TIME_KEY,time_dim,1
INCREMENTAL_VOLUME_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,1
VOLUME_SALES_FEATURE_ONLY_src,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
MACRO_STYLE_VALUE,MACRO_STYLE_VALUE,product_dim,1
DOLLAR_SAL,UNIT_SALES_ANY_MERCH,fact,0
INCREMENTAL_VOLUME_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,1
VOLUME_SALES_FEATURE_ONLY,VOLUME_SALES_FEATURE_ONLY,fact,1
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREANDDISPLAY,UNIT_SALES_FEATURE_ONLY,fact,0
Col_Beer_Brand_Family_Value_Field,BEER_COUNT_GROUP_VALUE,product_dim,0
stg_ncr_VLM_SLS_ANY_MRCH,VOLUME_SALES_ANY_MERCH,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
MezzoStyleValue,MEZZO_STYLE_VALUE,product_dim,1
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
BEER_BRAND_VALUE,MACRO_STYLE_VALUE,product_dim,0
TIMEDESCRIPTION,TIME_KEY,time_dim,0
TIME_KEY_TOTAL,TIME_KEY_TOTAL,fact,1
DLLR_SLS_TTL_msr,DOLLAR_SALES_TOTAL,fact,1
u_sl_any_merch,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
DOLLAR_SALES_TOTAL,GEOGRAPHY_KEY_TOTAL,fact,0
PRODUCT_DE,MEZZO_STYLE_VALUE,product_dim,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,VOLUME_SALES_ANY_MERCH,fact,0
TmDscrptn,TIME_KEY,time_dim,0
NT_SLS_PRC_RDCTNS_NLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
BR_BRND_TYP_VL,MACRO_STYLE_VALUE,product_dim,0
CTGRYWGHTDDSTRBTNTTL,BASE_DOLLAR_SALES_TOTAL,fact,0
BR_DOM_VS_IMP_VL,BEER_SEGMENT_VALUE,product_dim,0
Alternative.adult.beverage.value,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,1
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_TOTAL,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,GEOGRAPHY_KEY_TOTAL,fact,0
BaseVolumeSalesTotal,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
DollarSalesTotal,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,VOLUME_SALES_DISPLAY_ONLY,fact,0
BeerCountGroupValueField,BEER_COUNT_GROUP_VALUE,product_dim,1
VRG_WKLY_ACV_DSTRBTN_FTR_NLY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
NCRMNTL_VLM_PRC_RDCTNS_NLY,DOLLAR_SALES_ANY_MERCH,fact,0
TIME_KEY_TOTAL,TIME_KEY_TOTAL,fact,1
VRG_WKLY_ACV_DSTRBTN_TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
WGHTD_VRG_BS_PRC_PER_VLM_TTL,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
UNIT_SALES_FEATURE_ONLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
volume_sales_feature_and_display,DOLLAR_SALES_DISPLAY_ONLY,fact,0
ACVWEIGHTEDDISTRIBUTIONTOTAL_desc,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
DOLLAR_SALES_ANY_MERCH,BASE_VOLUME_SALES_TOTAL,fact,0
UNIT_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_ONLY,fact,1
UNITSALESPRICEREDUCTIONSONLY,UNIT_SALES_FEATURE_ONLY,fact,0
unit_sales_total,DOLLAR_SALES_ANY_MERCH,fact,0
BEER_COUNT_GROUP_VALUE,MACRO_STYLE_VALUE,product_dim,0
VOLUME_SALES_TOTAL,VOLUME_SALES_TOTAL,fact,1
DOLLAR_SALES_DISPLAY_ONLY,BASE_DOLLAR_SALES_TOTAL,fact,0
BeerSizeGroupValue,BEER_CATEGORY_VALUE,product_dim,0
sum_BEER_PACKAGE_VALUE,BEER_PACKAGE_VALUE,product_dim,1
VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
VLM_SLS_FTR_AND_DSPLY_field,UNIT_SALES_DISPLAY_ONLY,fact,0
UNITSALESPRICEREDUCTIONSONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
DLLR_SLS_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
INCREMENTALVOLUMETOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
NCRMNTL_VLM_FTR_AND_DSPLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
GEOGRAPHY_,GEOGRAPHY_KEY,geography_dim,0
raw_AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
base_BEER_COUNT_GROUP_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
col_VOLUME_SALES_TOTAL,VOLUME_SALES_TOTAL,fact,1
NCRMNTL_VLM_FTR_NLY,BASE_UNIT_SALES_TOTAL,fact,0
BEER_VENDOR_VALUE,BEER_BRAND_VALUE,product_dim,0
Beer_Segment_Value,MACRO_STYLE_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
UPC13DIGIT,PRODUCT_DESCRIPTION,product_dim,0
BASEVOLUMESALESTOTALfield,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
INCREMENTALVOLUMETOTAL,INCREMENTAL_VOLUME_TOTAL,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,UNIT_SALES_FEATURE_ONLY,fact,0
VOLUME_SALES_FEATURE_ONLY,BASE_UNIT_SALES_TOTAL,fact,0
VOLUME_SALES_TOTAL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,BEER_VENDOR_VALUE,product_dim,0
TIME_KEY_TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
VOLUME.SALES.FEATURE.AND.DISPLAY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
Beer_Package_Value,UPC_13_DIGIT,product_dim,0
UNIT_SALES_ANY_MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
MZZ_STYL_VL,MEZZO_STYLE_VALUE,product_dim,1
MACRO,MACRO_STYLE_VALUE,product_dim,1
UNIT_SALES_TOTAL,UNIT_SALES_TOTAL,fact,1
dim_BEER_BRAND_VALUE,BEER_BRAND_VALUE,product_dim,1
VOLUME_SALES_TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
BeerBrandFamilyValue,BEER_BRAND_TYPE_VALUE,product_dim,0
CTGRY_WGHTD_DSTRBTN_TTL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
UNIT,INCREMENTAL_VOLUME_TOTAL,fact,0
NT_SLS_ANY_MRCH,UNIT_SALES_ANY_MERCH,fact,1
col_CategoryWeightedDistributionTotal,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
GEOGRAPHY_KEY_TOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
MICRO,BEER_PACKAGE_VALUE,product_dim,0
standard_stg_DOLLAR_SALES_DISPLAY_ONLY,INCREMENTAL_VOLUME_TOTAL,fact,0
raw_VOLUMESALESTOTAL,UNIT_SALES_FEATURE_ONLY,fact,0
DOLLAR_SALES_FEATURE_ONLY_field,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
Volume_Sales_Total,VOLUME_SALES_TOTAL,fact,1
legacy_money_proceeds_highlight_only,TIME_KEY_TOTAL,fact,0
BEER_PACKAGE_VALUE,BEER_VENDOR_VALUE,product_dim,0
MCR_STYL_VL,BEER_BRAND_VALUE,product_dim,0
UPC_13_DIGIT_TOTAL_src,UNIT_SALES_FEATURE_ONLY,fact,0
NT_SLS_FTR_AND_DSPLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
UnitSalesAnyMerch,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREANDDISPLAY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
col_MCR_STYL_VL,BEER_PACKAGE_VALUE,product_dim,0
BR_SZ_GRP_VL_fld,BEER_SIZE_VALUE,product_dim,0
time.description,TIME_KEY,time_dim,0
ALTERNATIVEADULTBEVERAGEVALUE,MICRO_STYLE_VALUE,product_dim,0
PRODUCT_DE,BEER_CATEGORY_VALUE,product_dim,0
GEOGRAPHYKEYTOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
TIME_KEY_TOTAL_indicator,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL_val,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
GEOGRAPHYKEYTOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER_DOM_VS_IMP_VALUE_value,BEER_SIZE_VALUE,product_dim,0
BEER_DOM_VS_IMP_VALUE,BEER_SIZE_VALUE,product_dim,0
UPC_13_DIGIT,PRODUCT_DESCRIPTION,product_dim,0
br_dom_vs_imp_value,BEER_VENDOR_VALUE,product_dim,0
average_weekly_acv_distribution_any_merch,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
DLLRSLSFTRNLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEER_SIZE_GROUP_VALUE,BEER_BRAND_VALUE,product_dim,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
TTL-PNTS-OF-CTGRY-WGHTD-DSTRBTN-TTL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
BEER_SIZE_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
LTRNTV_DLT_BVRG_VL,BEER_BRAND_VALUE,product_dim,0
GGRPHY_KEY_TTL,UNIT_SALES_DISPLAY_ONLY,fact,0
DOLLAR.SALES.ANY.MERCH,VOLUME_SALES_ANY_MERCH,fact,0
VOLUME_SALES_FEATURE_AND_DISPLAY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
col_VLM_SLS_FTR_NLY,VOLUME_SALES_ANY_MERCH,fact,0
BEER_PACKAGE_VALUE,BEER_SIZE_VALUE,product_dim,0
TOTAL-POINTS-OF-CATEGORY-WEIGHTED-DISTRIBUTION-TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
VOLUMESALESDISPLAYONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UNIT_SALES_ANY_MERCH,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
IncrBeerBrandTypeValue,MEZZO_STYLE_VALUE,product_dim,0
VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,BASE_VOLUME_SALES_TOTAL,fact,0
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,1
fact_UNIT_SALES_FEATURE_AND_DISPLAY,BASE_VOLUME_SALES_TOTAL,fact,0
NT_SLS_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
BEER_CATEGORY_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
col_VOLUME_SALES_FEATURE_ONLY,VOLUME_SALES_FEATURE_ONLY,fact,1
BEER_BRAND_FAMILY_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
BEER.CATEGORY.VALUE,MACRO_STYLE_VALUE,product_dim,0
NCRMNTL_VLM_TTL_fld_fld,VOLUME_SALES_DISPLAY_ONLY,fact,0
VOLUME-SALES-ANY-MERCH,UNIT_SALES_DISPLAY_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
BEER_CATEGORY_VALUE,BEER_SEGMENT_VALUE,product_dim,0
PRODUCT_DESCRIPTION,MICRO_STYLE_VALUE,product_dim,0
VrgWklyAcvDstrbtnFtrNly,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
NT_SLS_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
BR_CNT_GRP_VL,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
DLLR_SLS_PRC_RDCTNS_NLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,1
TIME_KEY_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
DOLLAR_SALES_FEATURE_ONLY_field_field,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
br_ctgry_vl,BEER_CATEGORY_VALUE,product_dim,1
LegacyBeer.count.group.value,BEER_PRICE_SEGMENT_VALUE,product_dim,0
WGHTD_VRG_BS_PRC_PER_VLM_TTL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
UNIT_SALES_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
NCRMNTL_VLM_FTR_AND_DSPLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
Beercountgroupvalue,MACRO_STYLE_VALUE,product_dim,0
UNIT.SALES.ANY.MERCH,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
col_MacroStyleValue,MACRO_STYLE_VALUE,product_dim,1
TTL_PNTS_OF_CTGRY_WGHTD_DSTRBTN_TTL_vl,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
DISCOUNTTOTAL,DOLLAR_SALES_ANY_MERCH,fact,0
BEERBRANDVALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
temp_NCRMNTL_VLM_FTR_AND_DSPLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
BASE-VOLUME-SALES-TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
VLM_SLS_ANY_MRCH,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
BEERSEGMENTVALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
MACRO_STYLE_VALUE_field,MACRO_STYLE_VALUE,product_dim,1
ALTERNATIVE,BEER_CATEGORY_VALUE,product_dim,0
VOLUMESALESTOTAL,VOLUME_SALES_TOTAL,fact,1
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,UNIT_SALES_ANY_MERCH,fact,0
Micro_Style_Value,MICRO_STYLE_VALUE,product_dim,1
BEER_PRICE_SEGMENT_VALUE,BEER_CATEGORY_VALUE,product_dim,0
UNIT_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,0
INCREMENTAL_VOLUME_FEATURE_ONLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,1
BEER_VENDOR_VALUE_field_sum,BEER_SIZE_GROUP_VALUE,product_dim,0
weightedaveragebasepricepervolumetotal,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
MEZZOSTYLEVALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL_field,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
BASE_VOLUME_SALES_TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
BaseUnitSalesTotal_value,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
AverageWeeklyAcvDistributionAnyMerchCode,UNIT_SALES_ANY_MERCH,fact,0
UNIT-SALES-TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
AVERAGE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
Old_Average_Weekly_Acv_Distribution_Price_Reductions_Only_V1,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
BEER_BRAND_VALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
BS_VLM_SLS_TTL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEER_PACKAGE_VALUE_sum,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
BEER_PACKAGE_VALUE,BEER_PACKAGE_VALUE,product_dim,1
aggregateDISCOUNTTOTAL,DOLLAR_SALES_FEATURE_ONLY,fact,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
incr_VOLUMESALESANYMERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
dim-MACRO-STYLE-VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
BeerPriceSegmentValue,BEER_BRAND_FAMILY_VALUE,product_dim,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
NCRMNTL_VLM_FTR_NLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
agg_UNIT_SALES_DISPLAY_ONLY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
TIME_DESCRIPTION,TIME_DESCRIPTION,time_dim,1
