file_name,table
time_dim_with_product_dim.xlsx,product_dim
product_master.txt,product_dim
Geo_Data.Xlsx,geography_dim
facts.{ext}_v1.dat,fact
Cal_Dim.{Ext}.Csv,time_dim
prod_dim.csv,product_dim
PRODUCT_LIST.TSV,product_dim
data_sfct.{ext}.xlsx,fact
records.dat,time_dim
staging_time.parquet,time_dim
List.Csv,geography_dim
FacT_sNapShOt_2024.Xlsx,fact
brAnD_DiM.CsV,product_dim
staging_product.csv,product_dim
time_dim_fact.csv,fact
time_dim_geography_dim_report.xlsx,time_dim
Time_Export.Csv,time_dim
SKU_MASTER.PARQUET,product_dim
fact_metrics.csv,fact
master_file.dat,product_dim
mapping.xlsx,geography_dim
Product_Lookup.Csv,product_dim
Product_List.Parquet,product_dim
product_dim_with_geography_dim.csv,geography_dim
dim_export.xlsx,geography_dim
GEOREF.{EXT}.DAT,geography_dim
dataset.txt,product_dim
Time_Snapshot.Tsv,time_dim
time_export.parquet,time_dim
sku_data.parquet,product_dim
fct_dim.{ext}.dat,fact
gEoGraPHy_EXpOrt.TsV,geography_dim
time_snapshot.parquet,time_dim
time_dim_product_dim_report.csv,time_dim
PROD_DIM.TXT,product_dim
FACT.CSV,fact
transaction_data.csv,fact
staging_financials.parquet,fact
RptGeoTbl.{Ext}.Txt,geography_dim
Zones.Xlsx,geography_dim
Fact_Metrics.Csv,fact
combined_product_dim_time_dim.xlsx,product_dim
facttbl.{ext}.txt,fact
exp_-geo_ref.{ext}_backup.txt,geography_dim
TimeTbl.{Ext}Export.Csv,time_dim
FACT_DUMP.TSV,fact
PRODUCT_CATALOG.XLSX,product_dim
time_dim.{ext}_report.txt,time_dim
PRD_LKP.{EXT}_FINAL.CSV,product_dim
GEO_Dim.{eXT}_FInaL.TXt,geography_dim
tIME_mApPING.xLsX,time_dim
product_dim_with_time_dim.csv,time_dim
pdim.{ext}.dat,product_dim
dev_zones.parquet,geography_dim
geography_dim_product_dim_report.xlsx,geography_dim
GEo_REF.{EXT}.dat,geography_dim
DATAFT.{EXT}.DAT,fact
Geography_2024_01.Tsv,geography_dim
dump.csv,time_dim
Fact_Master.Txt,fact
location_master.csv,geography_dim
PROD_assORTMent.Csv,product_dim
raw_performance_metrics.xlsx,fact
data.csv,geography_dim
GEO_MSTR.{EXT}.XLSX,geography_dim
RAW_TRANSACTION_DATA.PARQUET,fact
List.Txt,time_dim
lookup.csv,time_dim
combined_fact_product_dim.csv,fact
Dev_Periods.Csv,time_dim
aNalySis_fAcTS.Tsv,fact
master_file.xlsx,product_dim
data__prd_tbl.{ext}.txt,product_dim
geo_lookup.txt,geography_dim
fact_with_geography_dim.xlsx,geography_dim
GEO_TBL.{EXT}.TXT,geography_dim
DATAprDTbl.{eXT}.DAt,product_dim
LOOKUP.XLSX,time_dim
ExPort_20240115.XLsX,product_dim
Prd_Tbl.{Ext}_V1.Csv,product_dim
product_master.parquet,product_dim
raw_fact.xlsx,fact
GEO_DIMENSION.XLSX,geography_dim
MastER_fILE.CSV,time_dim
maSTer_fiLE.xLsx,geography_dim
Geo_diMEnSion.TSV,geography_dim
data.cSV,geography_dim
TBLGEOREF.{EXT}.TXT,geography_dim
Time_Dimension.Csv,time_dim
geO_DiM.{ExT}.xlSx,geography_dim
details.csv,fact
PErioDs.CSv,time_dim
export_q1.csv,fact
Staging_Country_Dim.Xlsx,geography_dim
PRODUCT_CATALOG.CSV,product_dim
rEFEreNCE.Txt,geography_dim
geography_dimension.txt,geography_dim
IMP__PRD_SNP.{EXT}_FINAL.TXT,product_dim
ZONES.XLSX,geography_dim
combined_fact_time_dim.csv,fact
geography_dimension.xlsx,geography_dim
SAlEs_dATa.CSV,fact
DAtA.XLsX,geography_dim
cal_dim.{ext}_report.xlsx,time_dim
Dataset.Xlsx,time_dim
Assortment.Xlsx,product_dim
raw_fact.txt,fact
combined_geography_dim_product_dim.xlsx,geography_dim
fact_product_dim.xlsx,product_dim
aRea_maPpiNG.xlsx,geography_dim
records.xlsx,fact
Business_Metrics.Parquet,fact
Data.Xlsx,fact
TBL_-PRD_TBL.{EXT}_REPORT.DAT,product_dim
calendar_dim.xlsx,time_dim
items.parquet,product_dim
Rpt_Prd_Cat.{Ext}_Final.Xlsx,product_dim
dateS.pARQUeT,time_dim
raw_geo_data.parquet,geography_dim
PRODUCT_DIM.PARQUET,product_dim
Raw_Performance_Metrics.Csv,fact
cal_dim.{ext}_report.csv,time_dim
FACT_TBL.{EXT}.XLSX,fact
lookup.xlsx,time_dim
reference.dat,time_dim
geography_q1_2024.csv,geography_dim
GEo_dIMension.PaRQuEt,geography_dim
geography_snapshot.csv,geography_dim
PRODUCT_CATALOG.TSV,product_dim
items.csv,product_dim
Prod_Calendar.Tsv,time_dim
fact_time_dim.csv,time_dim
lookup.xlsx,time_dim
temporal_dim.xlsx,time_dim
geography_dimension.tsv,geography_dim
UPLOAD.DAT,product_dim
combined_geography_dim_product_dim.csv,geography_dim
iMPGeoLkp.{ExT}BACkup.tXt,geography_dim
GEOGRAPHY_EXPORT.TXT,geography_dim
prod_dim.parquet,product_dim
lOOkup.xlSx,geography_dim
ref_data.xlsx,product_dim
prOduct_sNApShot.tXT,product_dim
dev_region_data.parquet,geography_dim
STAGING_REGIONAL_DIM.TSV,geography_dim
Staging_Timeline.Tsv,time_dim
TmMstr.{ExT}.dAT,time_dim
TIME_MAPPING.PARQUET,time_dim
LisT.CsV,geography_dim
Tbl_Geo_Dim.{Ext}_Final.Csv,geography_dim
geography_snapshot.parquet,geography_dim
fact_export.parquet,fact
DEv_MarkET_fACTS.CSv,fact
Time_Snapshot.Xlsx,time_dim
data__geo_snp.{ext}.txt,geography_dim
product_dim_time_dim.csv,time_dim
Prod_Timeline.Tsv,time_dim
dev_country_dim.csv,geography_dim
timeref.{ext}.csv,time_dim
geo_dim.parquet,geography_dim
PRODUCT_SNAPSHOT.XLSX,product_dim
reference.txt,time_dim
time_dim.txt,time_dim
fact.xlsx,fact
GEO_DIM.{EXT}.DAT,geography_dim
prd.{ext}.txt,product_dim
Geography_Master.Csv,geography_dim
tbl_-prd_dim.{ext}_v1.xlsx,product_dim
prod_dim.xlsx,product_dim
Data__Fct_Dim.{Ext}.Txt,fact
time_dim_product_dim_report.csv,time_dim
TIME_LOOKUP.CSV,time_dim
combined_product_dim_fact.csv,product_dim
TEMPORAL_DIM.CSV,time_dim
Item_Data.Csv,product_dim
DEV_AREA_MAPPING.PARQUET,geography_dim
Master_File.Dat,product_dim
fact_snapshot_2024.csv,fact
combined_product_dim_geography_dim.xlsx,product_dim
geography_export.txt,geography_dim
Master_File.Csv,product_dim
records.dat,fact
Dump.Csv,fact
DataGeog.{Ext}.Csv,geography_dim
Data.Xlsx,time_dim
Fact_Export.Csv,fact
Locations.Csv,geography_dim
tiME_diMeNSiOn.Txt,time_dim
prOdUCT_LISt.xLsX,product_dim
prd_ref.{ext}_data.dat,product_dim
FCT_DATA.{EXT}_FINAL.TXT,fact
time_dim_with_geography_dim.csv,geography_dim
fact_v1.xlsx,fact
geo_mstr.{ext}_final.txt,geography_dim
DEV_REGION_DATA.PARQUET,geography_dim
SKU_MaStEr.TsV,product_dim
dATE_Dim.tsv,time_dim
facT.tsV,fact
Data_-Pdim.{Ext}.Xlsx,product_dim
TIME_EXPORT.TXT,time_dim
fact_dump.parquet,fact
DATA_-FACT_TBL.{EXT}.XLSX,fact
item_dim.parquet,product_dim
product_dim_time_dim.csv,time_dim
pRD_diM.{exT}_fiNAl.cSV,product_dim
staging_time.txt,time_dim
catalog.xlsx,product_dim
LoCATIOns.xlsx,geography_dim
GEO_LKP.{EXT}.CSV,geography_dim
time_dim_product_dim.csv,product_dim
time_dim_geography_dim_report.xlsx,time_dim
Fact.Parquet,fact
prd_lkp.{ext}.xlsx,product_dim
DATASET.TXT,time_dim
Product_20240115.Tsv,product_dim
Time_Dimension.Tsv,time_dim
output_file.txt,fact
Rpt_-Fct_Snp.{Ext}_Backup.Dat,fact
Regional_Dim.Xlsx,geography_dim
time_dim.{ext}_v1.txt,time_dim
master_File.tXT,time_dim
exp_geog.{ext}.txt,geography_dim
brand_dim.parquet,product_dim
sku_data.csv,product_dim
Fact_Metrics.Tsv,fact
report.dat,fact
rECoRdS.xlsx,product_dim
dump.csv,fact
geOGRapHy_DiMEnsioN.TxT,geography_dim
staging_geography.xlsx,geography_dim
STAGING_COUNTRY_DIM.PARQUET,geography_dim
master_file.xlsx,time_dim
Timeline.Xlsx,time_dim
geography_2023.xlsx,geography_dim
prdsnp.{ext}export.csv,product_dim
gdIm.{eXT}BAckUp.cSV,geography_dim
Tmdim.{Ext}_Export.Xlsx,time_dim
fCT.{ext}.Dat,fact
TIME_LOOKUP.TSV,time_dim
Calendar.Parquet,time_dim
product_dim_with_time_dim.xlsx,time_dim
Prod_Inventory.Tsv,product_dim
dev_area_mapping.parquet,geography_dim
RECORDS.CSV,fact
prod_dim.csv,product_dim
prod_ZONeS.cSV,geography_dim
TIME_SNAPSHOT.XLSX,time_dim
Prod_Product_Hierarchy.Tsv,product_dim
geo_data.xlsx,geography_dim
DATA_SFCT.{EXT}.DAT,fact
STaginG_fACt.xlSx,fact
geography_2024_01.csv,geography_dim
PRODuCt_EXPORT.xlSx,product_dim
MERCHANDISE.CSV,product_dim
prod_schedule.xlsx,time_dim
exP__fCt_dIm.{exT}_RePorT.XLsx,fact
Geography_Dimension.Xlsx,geography_dim
DETAilS.cSv,product_dim
combined_geography_dim_product_dim.csv,geography_dim
Snapshot.Csv,fact
TiMe_MAsTEr.cSv,time_dim
product_lookup.parquet,product_dim
financials.parquet,fact
ftable.{ext}final.xlsx,fact
time_dim_with_geography_dim.csv,geography_dim
RECORDS.DAT,time_dim
Time_Dim.{Ext}_Export.Xlsx,time_dim
prod_dim.csv,product_dim
raw_fact.csv,fact
financials.xlsx,fact
FISCAL_CALENDAR.TSV,time_dim
fact_with_time_dim.xlsx,time_dim
fact_product_dim.csv,product_dim
combined_geography_dim_fact.xlsx,geography_dim
geography_export.csv,geography_dim
geography_dim_product_dim.xlsx,product_dim
GEO_dIM.tSv,geography_dim
geography_dim_product_dim.csv,product_dim
REpOrT.Xlsx,fact
GEOGRAPHY_MASTER.PARQUET,geography_dim
product_dim_time_dim_report.xlsx,product_dim
ProDUCt_2024.PARquET,product_dim
TImE_dIM.Txt,time_dim
GEOGRAPHY_MASTER.PARQUET,geography_dim
facttbl.{ext}.csv,fact
daTa_-gEO_rEf.{EXT}_DATa.TxT,geography_dim
staging_time.csv,time_dim
Records.Dat,fact
Prd_Lkp.{Ext}_Export.Txt,product_dim
rEf_dAta.txt,product_dim
report.csv,product_dim
KPI_EXPORT.CSV,fact
Product_Dimension.Tsv,product_dim
master_file.csv,geography_dim
Time_Tbl.{Ext}.Dat,time_dim
geography_dim_fact.xlsx,fact
product_catalog.tsv,product_dim
TD.{EXT}.CSV,time_dim
PRODUCT_DIM.TXT,product_dim
Tbl_Tmdim.{Ext}.Csv,time_dim
rpt_facts.{ext}.txt,fact
SKU_DATA.XLSX,product_dim
PRD_SNP.{EXT}.TXT,product_dim
data_-prd.{ext}.txt,product_dim
Fiscal_Calendar.Tsv,time_dim
geography_snapshot.tsv,geography_dim
OUTPUT_FILE.DAT,fact
staging_geography.tsv,geography_dim
exp_-facttbl.{ext}_backup.txt,fact
financials.parquet,fact
RPTDTDIM.{EXT}.DAT,time_dim
geo_lkp.{ext}.txt,geography_dim
fact_product_dim_report.csv,fact
MASTER_FILE.TXT,product_dim
geography_jan_2024.xlsx,geography_dim
item_dim.txt,product_dim
prod_time_lookup.tsv,time_dim
GEOGRAPHY_SNAPSHOT.PARQUET,geography_dim
Rpt_-prd_MstR.{ExT}.DAT,product_dim
sales_data.tsv,fact
LOCaTiOn_MASTEr.xlsX,geography_dim
tbl__prd_exp.{ext}.xlsx,product_dim
imp_-time_dim.{ext}.csv,time_dim
Dev_Items.Csv,product_dim
FiNancIAlS.xlSX,fact
merchandise.xlsx,product_dim
PRODUCT_CATALOG.PARQUET,product_dim
Data.Csv,geography_dim
Product_Master.Parquet,product_dim
timE_Export.txT,time_dim
Records.Csv,time_dim
product_dim_geography_dim_report.xlsx,product_dim
fact_with_time_dim.csv,time_dim
dev_analysis_facts.xlsx,fact
MASTER_FILE.DAT,product_dim
temporal_data.csv,time_dim
GEO.{EXT}.XLSX,geography_dim
Staging_Time.Csv,time_dim
geoexp.{ext}.dat,geography_dim
Dataset.Csv,fact
prODUcT_q1_2024.tXT,product_dim
BUSINESS_METRICS.CSV,fact
FaCt_mAsTEr.tSv,fact
STAGING_GEOGRAPHY.XLSX,geography_dim
prod_time_lookup.csv,time_dim
exp_-geo_exp.{ext}.txt,geography_dim
fiscal_calendar.csv,time_dim
combined_time_dim_geography_dim.csv,time_dim
RECORDS.TXT,time_dim
Records.Txt,time_dim
imP__fActs.{eXt}_V1.dat,fact
ITEM_DATA.PARQUET,product_dim
Facttbl.{Ext}_V1.Dat,fact
upload.dat,product_dim
dEv_tIMEliNe.Tsv,time_dim
product_lookup.csv,product_dim
Periods.Tsv,time_dim
data_-gd.{ext}.csv,geography_dim
PRodUCT_LiST.xlSx,product_dim
brand_dim.xlsx,product_dim
fact_dUMP.parquET,fact
geography_master.parquet,geography_dim
GEOGRAPHY_20240115.PARQUET,geography_dim
lookup.csv,geography_dim
CODES.CSV,geography_dim
Fct_Snp.{Ext}.Xlsx,fact
Upload.Xlsx,product_dim
PRODUCT_LIST.XLSX,product_dim
Time_Export.Tsv,time_dim
LoOKuP.Dat,time_dim
staging_revenue_data.csv,fact
Time_Dimension.Txt,time_dim
geography_dim.tsv,geography_dim
TIME_REF.{EXT}.XLSX,time_dim
temporal_dim.tsv,time_dim
Td.{Ext}.Txt,time_dim
geo_data.xlsx,geography_dim
Kpi_Export.Parquet,fact
Staging_Market_Facts.Xlsx,fact
Geography_Export.Tsv,geography_dim
Product_Dim.Csv,product_dim
prd_tbl.{ext}_final.dat,product_dim
export.txt,time_dim
temporal_data.csv,time_dim
combined_geography_dim_product_dim.xlsx,geography_dim
geography_dim_product_dim_report.csv,geography_dim
SALES_FACT.PARQUET,fact
Locations.Parquet,geography_dim
GEO_LKP.{EXT}.CSV,geography_dim
pRoD.{Ext}_V1.CsV,product_dim
geo_dim.tsv,geography_dim
time_tbl.{ext}.dat,time_dim
locations.csv,geography_dim
report.txt,product_dim
Prd_Mstr.{Ext}.Csv,product_dim
ZONES.TSV,geography_dim
trANSaCtIOn_dATA.cSV,fact
geography_dimension.txt,geography_dim
Product_2024.Txt,product_dim
geography_export.txt,geography_dim
product_hierarchy.parquet,product_dim
business_metrics.xlsx,fact
time_export.tsv,time_dim
Lookup.Xlsx,geography_dim
sales_fact.txt,fact
rpt__sfct.{ext}.dat,fact
combined_geography_dim_time_dim.csv,geography_dim
prd_lkp.{ext}_report.txt,product_dim
REFERENCE.CSV,geography_dim
assortMEnt.csV,product_dim
Time_Snapshot.Txt,time_dim
geography_dim_fact.csv,fact
SALES_FACT.PARQUET,fact
EXPORT_JAN.CSV,fact
prOd_pRoducT_hIerarchy.tsV,product_dim
gEOtbl.{ext}.txT,geography_dim
product_dim_with_fact.csv,fact
Ref_Data.Txt,geography_dim
RECORDS.TXT,product_dim
Staging_Fact.Tsv,fact
Tm_Dim.{Ext}_Backup.Xlsx,time_dim
sAleS_data.tSv,fact
TIME_MAPPING.TSV,time_dim
lookup.dat,geography_dim
product_dim_fact.xlsx,fact
Prod_Assortment.Parquet,product_dim
DATASET.XLSX,product_dim
dump.csv,fact
DATE_DIM.TXT,time_dim
rAW_CALendAr.TSv,time_dim
Calendar_Dim.Csv,time_dim
dATE_MaPPINg.xLSX,time_dim
Geo_Lookup.Tsv,geography_dim
RPTPRDCAT.{EXT}.CSV,product_dim
MAPPING.XLSX,geography_dim
REGIONAL_DIM.CSV,geography_dim
time_dim_fact.csv,fact
Staging_Business_Metrics.Parquet,fact
dt_dim.{ext}.xlsx,time_dim
sku_master.parquet,product_dim
sales_fact.xlsx,fact
fact_with_geography_dim.csv,geography_dim
ReVeNuE_DATa.XlSx,fact
SALES_DATA.PARQUET,fact
Geography_Dimension.Parquet,geography_dim
Time_Mapping.Xlsx,time_dim
staging_geography.txt,geography_dim
TIME_2024.XLSX,time_dim
TIME_MAPPING.PARQUET,time_dim
reference.dat,geography_dim
pd.{ext}.txt,product_dim
Upload.Csv,product_dim
geography_2024_01.csv,geography_dim
staging_time_lookup.xlsx,time_dim
PRODUCT_CATALOG.CSV,product_dim
Time_Export.Txt,time_dim
