file_name,table
PRODUCT_EXPORT.CSV,product_dim
geography_dim_time_dim_report.xlsx,geography_dim
financials.xlsx,fact
facts.{ext}.csv,fact
fact_master.xlsx,fact
Dim_Export.Txt,geography_dim
Dump.Txt,product_dim
gEogRAphy_sNApShOt.CSV,geography_dim
dump.xlsx,time_dim
FACT_METRICS.PARQUET,fact
date_dim.csv,time_dim
product_dim_geography_dim_report.xlsx,product_dim
TMDIM.{EXT}_BACKUP.CSV,time_dim
reference.xlsx,geography_dim
product_dim_time_dim.xlsx,time_dim
sKu_DATa.Xlsx,product_dim
RAW_GEO_DATA.TSV,geography_dim
PERFORMANCE_METRICS.CSV,fact
mAStER_filE.XLSx,product_dim
DataSfct.{Ext}Final.Dat,fact
TIME_MAPPING.PARQUET,time_dim
Performance_Metrics.Tsv,fact
SNapshOt.CSV,fact
fact_q1_2024.csv,fact
time_dim_with_product_dim.csv,product_dim
Geo_Dim.Csv,geography_dim
Tm.{Ext}_Export.Csv,time_dim
stAgING_market_FACtS.PaRQUEt,fact
Fct_Dim.{Ext}.Txt,fact
PRODUCT_Q1_2024.TXT,product_dim
FACT_SNAPSHOT_2024.TSV,fact
time_dim_geography_dim_report.xlsx,time_dim
raw_sku_master.xlsx,product_dim
geography_dimension.parquet,geography_dim
Time_Dim.Parquet,time_dim
Geography_Dimension.Xlsx,geography_dim
dev_sales_export.csv,fact
dev_analysis_facts.csv,fact
product_dim.tsv,product_dim
geography_2024.csv,geography_dim
faCt_tABlE.Txt,fact
PRodUCt_DIM.PArquET,product_dim
TERRITORIES.TSV,geography_dim
gdata.{ext}.csv,geography_dim
prD_reF.{EXT}.XLSX,product_dim
Schedule.Csv,time_dim
TRANSACTION_DATA.CSV,fact
prod_brand_dim.tsv,product_dim
Reference.Dat,time_dim
fact.csv,fact
area_mapping.xlsx,geography_dim
salES_dAta.xLsx,fact
ITEM_DIM.XLSX,product_dim
LOOKUP.XLSX,geography_dim
TimELinE.Tsv,time_dim
SALES_FACT.CSV,fact
EXPTMDIM.{EXT}.CSV,time_dim
brand_dim.tsv,product_dim
Time_Mapping.Tsv,time_dim
Reference.Xlsx,geography_dim
Output.Xlsx,time_dim
sku_data.parquet,product_dim
PROd_sales_ExPORt.xlsx,fact
proD_fiscAl_CaleNDAR.PARQuet,time_dim
Product_Export.Tsv,product_dim
PRodUcT_MasTer.Tsv,product_dim
FACT_EXPORT.XLSX,fact
fact_dump.parquet,fact
Country_Dim.Csv,geography_dim
raw_region_data.csv,geography_dim
time_lookup.parquet,time_dim
report.csv,product_dim
FcT_snP.{eXT}.DAT,fact
fact_geography_dim.xlsx,geography_dim
location_master.parquet,geography_dim
business_metrics.tsv,fact
Upload.Txt,product_dim
prd_lkp.{ext}.txt,product_dim
combined_geography_dim_fact.csv,geography_dim
STAGING_TIME.TXT,time_dim
dataset.csv,fact
fact_metrics.xlsx,fact
Sales_Fact.Csv,fact
fact.tsv,fact
Item_Data.Tsv,product_dim
GeO.{ext}.xLsx,geography_dim
fact_tbl.{ext}.dat,fact
Pdim.{Ext}.Csv,product_dim
combined_time_dim_fact.xlsx,time_dim
GeO_lOOKUP.csV,geography_dim
EXPOrt_Jan.cSV,fact
dev_location_master.tsv,geography_dim
STAGING_PRODUCT.TSV,product_dim
geography_dimension.tsv,geography_dim
product_dim_with_time_dim.xlsx,time_dim
geo.{ext}.txt,geography_dim
tbl_-time_ref.{ext}.dat,time_dim
PROD_TERRITORIES.XLSX,geography_dim
stagiNG_GeogRapHy.cSv,geography_dim
combined_product_dim_geography_dim.xlsx,product_dim
analysis_facts.parquet,fact
ITEM_DIM.TSV,product_dim
details.dat,fact
exPort_20240115.txT,fact
time_dimension.parquet,time_dim
geography_dimension.parquet,geography_dim
Prd_Exp.{Ext}_Report.Xlsx,product_dim
FACT_BACKUP.TXT,fact
time_dim_geography_dim.csv,geography_dim
dATA_-GEO_mstR.{ext}_bAcKup.xLSX,geography_dim
fact_geography_dim_report.xlsx,fact
Geo_Mstr.{Ext}.Csv,geography_dim
GeoG.{Ext}_DATa.DaT,geography_dim
FacT_expOrT.CsV,fact
Product_Hierarchy.Tsv,product_dim
fact_product_dim.csv,product_dim
geography_dim_with_time_dim.csv,time_dim
Timeline.Parquet,time_dim
geo_lookup.parquet,geography_dim
fAcT_dUMP.PARQUet,fact
time_snapshot.parquet,time_dim
regional_dim.parquet,geography_dim
STAGING_ASSORTMENT.TSV,product_dim
mapping.dat,geography_dim
catalog.parquet,product_dim
TIMe_diM.PARQUet,time_dim
PRODUCT_DIMENSION.CSV,product_dim
exp_-facttbl.{ext}.xlsx,fact
sales_export.parquet,fact
faCt_MeTricS.tXT,fact
Data.Xlsx,geography_dim
TEMPORAL_DIM.TSV,time_dim
bUsinesS_MetRICs.pARqUeT,fact
time_dim_geography_dim.csv,geography_dim
FactTbl.{Ext}Export.Xlsx,fact
DATES.XLSX,time_dim
mapping.txt,geography_dim
TM_DIM.{EXT}.DAT,time_dim
geo_mstr.{ext}.xlsx,geography_dim
details.xlsx,fact
product_sNaPShOT.Csv,product_dim
fact_table.txt,fact
ITEMS.TSV,product_dim
prod_fiscal_calendar.xlsx,time_dim
data_tm_snp.{ext}.txt,time_dim
tm_snp.{ext}.txt,time_dim
fact_time_dim_report.xlsx,fact
DEV_dATeS.csv,time_dim
raw_inventory.tsv,product_dim
Time_Snapshot.Txt,time_dim
codes.xlsx,geography_dim
periods.csv,time_dim
data.txt,geography_dim
Revenue_Data.Csv,fact
Product_Dimension.Tsv,product_dim
fact_export.csv,fact
combined_fact_product_dim.csv,fact
rpt_-td.{ext}.xlsx,time_dim
PERIODS.TSV,time_dim
GEO_DIM.CSV,geography_dim
DATE_MAPPING.CSV,time_dim
report.txt,product_dim
time_dim_product_dim_report.xlsx,time_dim
financials.csv,fact
mapping.xlsx,geography_dim
Lookup.Csv,time_dim
prdref.{ext}.txt,product_dim
geography_dim_fact.xlsx,fact
gEO_TBL.{ext}.csv,geography_dim
product_dim_fact_report.csv,product_dim
SNAPSHOT.TXT,fact
PrOD_CatALOg.CsV,product_dim
MarKeT_Facts.CsV,fact
periods.csv,time_dim
PROD_Catalog.Csv,product_dim
dev_transaction_data.xlsx,fact
Inventory.Xlsx,product_dim
ITEM_DATA.CSV,product_dim
STAGING_PRODUCT.TXT,product_dim
analysis_facts.tsv,fact
zones.parquet,geography_dim
PD.{EXT}.Csv,product_dim
ZONES.TSV,geography_dim
PRODUCT_CATALOG.XLSX,product_dim
report.txt,fact
Date_Mapping.Xlsx,time_dim
product_lookup.txt,product_dim
ZONES.PARQUET,geography_dim
facT_TABLE.Tsv,fact
staging_product.xlsx,product_dim
businESS_MetriCS.pArqUeT,fact
item_data.xlsx,product_dim
INVENTORY.XLSX,product_dim
data.dat,geography_dim
tIMe_MappinG.TSV,time_dim
sfct.{ext}_v1.xlsx,fact
Inventory.Parquet,product_dim
product_dim_with_fact.csv,fact
Product_List.Txt,product_dim
geography_dim.xlsx,geography_dim
geo_dim.xlsx,geography_dim
merchandise.parquet,product_dim
Sales_Data.Xlsx,fact
FACTS.{EXT}.DAT,fact
datasfct.{ext}.dat,fact
staGINg_FaCt.Txt,fact
fact_table.xlsx,fact
Tm_Lkp.{Ext}.Csv,time_dim
export_20240115.dat,fact
lIst.csV,time_dim
Imp_-Tm.{Ext}.Txt,time_dim
fact_master.parquet,fact
Raw_Time_Mapping.Parquet,time_dim
time_dimension.parquet,time_dim
Product_2024_01.Txt,product_dim
dev_sales_data.tsv,fact
Geo_Mstr.{Ext}.Xlsx,geography_dim
Time_Lookup.Parquet,time_dim
product_dim.parquet,product_dim
DATE_MAPPING.PARQUET,time_dim
Geography_Dim.Csv,geography_dim
ANALYSIS_FACTS.PARQUET,fact
stAGiNg_tIME.TSV,time_dim
report.csv,fact
catalog.parquet,product_dim
Staging_Product.Parquet,product_dim
time_dim_fact_report.xlsx,time_dim
oUTput_FIlE.txT,fact
IMP__GEO.{EXT}_DATA.DAT,geography_dim
imP_Tm_diM.{EXt}_REPOrt.CSv,time_dim
combined_product_dim_geography_dim.xlsx,product_dim
Ft.{Ext}.Dat,fact
Fact.Xlsx,fact
STAGINg_InvENtOry.tsV,product_dim
product_2023.xlsx,product_dim
RaW_fact.cSV,fact
Prod.{Ext}.Txt,product_dim
financiAls.csV,fact
geO_tbL.{ExT}.cSV,geography_dim
product_hierarchy.parquet,product_dim
kpi_export.csv,fact
Fct_Exp.{Ext}.Txt,fact
TMmSTr.{ext}.XLsX,time_dim
GEOGRAPHY_DIMENSION.TXT,geography_dim
time_dim_with_fact.xlsx,fact
GEOGRAPHY_EXPORT.TSV,geography_dim
staging_fact.xlsx,fact
tm_mstr.{ext}.xlsx,time_dim
prd_tbl.{ext}.txt,product_dim
time_dim_with_fact.xlsx,fact
data_-gd.{ext}.dat,geography_dim
date_dim.csv,time_dim
calendar_dim.tsv,time_dim
SFCT.{EXT}.CSV,fact
RptFactTbl.{Ext}Export.Txt,fact
geography_dimension.xlsx,geography_dim
tm_lkp.{ext}.txt,time_dim
FACT_EXPORT.TXT,fact
Tbl_Gdim.{Ext}.Dat,geography_dim
List.Csv,time_dim
tiMe_EXpOrt.PARQueT,time_dim
LocAtiONS.xlSX,geography_dim
product_lookup.parquet,product_dim
dump.dat,fact
product_dim_fact.csv,fact
geo_tbl.{ext}.txt,geography_dim
sku_data.csv,product_dim
Rpt_Sfct.{Ext}.Xlsx,fact
combined_time_dim_product_dim.xlsx,time_dim
sales_fact.parquet,fact
tm_dim.{ext}.xlsx,time_dim
PROd_FiscAL_CALenDaR.XlSx,time_dim
dEV_DaTeS.PaRQuET,time_dim
Prd_Cat.{Ext}.Dat,product_dim
Time_Dimension.Txt,time_dim
GEO_MSTR.{EXT}.DAT,geography_dim
PRODUCT_EXPORT.TXT,product_dim
geography_dim_with_fact.xlsx,fact
geography_dim_with_fact.xlsx,fact
regional_dim.tsv,geography_dim
product_dim_geography_dim.csv,geography_dim
FACT.XLSX,fact
calendar_dim.xlsx,time_dim
assortment.csv,product_dim
faCT_EXPort.Txt,fact
list.txt,time_dim
DATE_MAPPING.XLSX,time_dim
GEO_DATA.PARQUET,geography_dim
combined_geography_dim_product_dim.csv,geography_dim
FCT_DIM.{EXT}.TXT,fact
Product_lOOkuP.tsv,product_dim
PErformaNCe_mETRiCs.XLsx,fact
TM_LKP.{EXT}_FINAL.TXT,time_dim
datafile.csv,fact
prd.{ext}_v1.txt,product_dim
geOgrAphY_Jan_2024.xLSx,geography_dim
fiscal_calendar.tsv,time_dim
fact_geography_dim.xlsx,geography_dim
Staging_Geography.Xlsx,geography_dim
faCT_DUmp.parqUEt,fact
CAL_DIM.{EXT}_REPORT.XLSX,time_dim
Product_Hierarchy.Xlsx,product_dim
DATAGEOMSTR.{EXT}BACKUP.TXT,geography_dim
data.dat,fact
sales_export.tsv,fact
geo_dIMENsiON.Xlsx,geography_dim
SALES_FACT.PARQUET,fact
List.Xlsx,time_dim
FINANCIALS.TSV,fact
GD.{EXT}.CSV,geography_dim
staging_analysis_facts.tsv,fact
Dim_Dump.Csv,geography_dim
Product_Dimension.Tsv,product_dim
transaction_data.xlsx,fact
PRD_REF.{EXT}.XLSX,product_dim
Raw_Date_Mapping.Xlsx,time_dim
fact_time_dim_report.xlsx,fact
CODES.CSV,geography_dim
RAW_ASSORTMENT.XLSX,product_dim
FINANCIALS.TSV,fact
Product_Snapshot.Txt,product_dim
upload.dat,product_dim
MASTER_FILE.DAT,geography_dim
dataset.xlsx,fact
fact_geography_dim.csv,geography_dim
kpi_export.tsv,fact
gdim.{ext}.csv,geography_dim
eXPOrT.xLSX,time_dim
data_geog.{ext}_report.dat,geography_dim
financials.xlsx,fact
staging_inventory.tsv,product_dim
fact_with_product_dim.xlsx,product_dim
geography_dim_with_time_dim.xlsx,time_dim
geography_dim_product_dim.csv,product_dim
fiscal_calendar.csv,time_dim
prd_cat.{ext}.dat,product_dim
item_dim.tsv,product_dim
FACt.tXT,fact
DETAils.tXt,fact
faCt.PaRQUet,fact
gdim.{ext}.csv,geography_dim
time_tbl.{ext}.txt,time_dim
geOgRAPhy_SnapsHoT.xLsx,geography_dim
sfct.{ext}.txt,fact
PRODUCT_MASTER.TXT,product_dim
product_2024.parquet,product_dim
sales_export.csv,fact
Geo_Dim.Tsv,geography_dim
TM_SNP.{EXT}.TXT,time_dim
geography_dimension.xlsx,geography_dim
Mapping.Txt,geography_dim
date_dim.parquet,time_dim
GD.{ExT}.Csv,geography_dim
fact_with_product_dim.csv,product_dim
fact_final.csv,fact
PRod_TerRitoRiEs.XlsX,geography_dim
Details.Csv,fact
area_mapping.xlsx,geography_dim
Staging_Geography.Txt,geography_dim
sAlES_eXPOrt.cSV,fact
GeOGrapHy_EXPorT.XLSX,geography_dim
tm_lkp.{ext}_backup.txt,time_dim
TIME_MASTER.PARQUET,time_dim
Geography_Dimension.Parquet,geography_dim
time_2024.csv,time_dim
Product_Catalog.Tsv,product_dim
geography_dim_with_fact.xlsx,fact
export_2024.txt,product_dim
combined_geography_dim_fact.csv,geography_dim
sNAPsHot.tXt,fact
gEogRApHy_mASteR.txt,geography_dim
Dim_Dump.Csv,geography_dim
PRODUCT_HIERARCHY.PARQUET,product_dim
ANALYSIS_FACTS.XLSX,fact
Records.Dat,fact
revenue_data.parquet,fact
ANALYSIs_FacTS.PARqUET,fact
fct_data.{ext}.xlsx,fact
EXPORT_Q1.TXT,product_dim
catalog.xlsx,product_dim
time_snapshot.csv,time_dim
revenue_data.parquet,fact
ref_data.xlsx,product_dim
tbl_-cal_dim.{ext}.csv,time_dim
PROD_DIM.TXT,product_dim
AREA_MAPPING.XLSX,geography_dim
GEoreF.{eXT}.Csv,geography_dim
Rpt__Cal_Dim.{Ext}_Backup.Txt,time_dim
Time_Lookup.Csv,time_dim
product_hierarchy.csv,product_dim
DETAILS.XLSX,product_dim
geography_master.csv,geography_dim
Geo_Lookup.Xlsx,geography_dim
Time_Export.Tsv,time_dim
time_dim_with_product_dim.csv,product_dim
tm_snp.{ext}.csv,time_dim
merchandise.parquet,product_dim
fct.{ext}.txt,fact
geO_MSTR.{ExT}.xlSX,geography_dim
time_dim_with_fact.xlsx,fact
gd.{ext}.csv,geography_dim
FACT_TABLE.TSV,fact
export_jan.txt,product_dim
tblfacttbl.{ext}data.csv,fact
temporal_dim.txt,time_dim
staging_geography.parquet,geography_dim
RaW_fACT.csV,fact
records.xlsx,product_dim
product_dim_with_fact.xlsx,fact
Item_Dim.Parquet,product_dim
FaCt_MEtricS.TSv,fact
prod_time_mapping.xlsx,time_dim
RAW_STATE_REGION.TSV,geography_dim
tbltimeref.{ext}.dat,time_dim
product_dim_geography_dim_report.csv,product_dim
Prod_Region_Data.Tsv,geography_dim
KpI_eXPort.parquEt,fact
time_master.txt,time_dim
REPORT.XLSX,product_dim
Territories.Xlsx,geography_dim
geography_master.txt,geography_dim
raw_fact.tsv,fact
staging_item_data.parquet,product_dim
EXP_-GEO_REF.{EXT}.XLSX,geography_dim
tm_mstr.{ext}_data.dat,time_dim
Calendar_Dim.Txt,time_dim
ProD_dIM.PArqUet,product_dim
Product_Catalog.Tsv,product_dim
PRD.{EXT}EXPORT.TXT,product_dim
ImpFacttbl.{Ext}Final.Txt,fact
time_export.xlsx,time_dim
sfct.{ext}_data.dat,fact
time_dim_product_dim.xlsx,product_dim
prod_analysis_facts.tsv,fact
IMP_-TIME_DIM.{EXT}.DAT,time_dim
time_dim_with_product_dim.csv,product_dim
FCT_EXP.{EXT}_V1.DAT,fact
Output_File.Csv,fact
Facts.{Ext}_Backup.Dat,fact
gd.{ext}_v1.csv,geography_dim
pdim.{ext}.xlsx,product_dim
combined_fact_geography_dim.csv,fact
product_lookup.csv,product_dim
GEO_LOOKUP.CSV,geography_dim
staging_time.txt,time_dim
dev_business_metrics.tsv,fact
Transaction_Data.Tsv,fact
catalog.xlsx,product_dim
fact_snapshot_2024_01.parquet,fact
geography_dim_fact_report.xlsx,geography_dim
combined_product_dim_time_dim.xlsx,product_dim
Exp_-Gdim.{Ext}.Txt,geography_dim
geo_lookup.tsv,geography_dim
prod_dim.tsv,product_dim
dev_kpi_export.tsv,fact
product_dim_fact.xlsx,fact
merchandise.tsv,product_dim
PRODUCT_LIST.CSV,product_dim
Fiscal_Calendar.Parquet,time_dim
fact_master.csv,fact
PRODUCT_LIST.CSV,product_dim
DEV_TIMELINE.XLSX,time_dim
prd.{ext}.xlsx,product_dim
geo_data.tsv,geography_dim
combined_time_dim_product_dim.xlsx,time_dim
STAgInG_PROdUcT.tSV,product_dim
Geog.{Ext}.Csv,geography_dim
Raw_Temporal_Data.Parquet,time_dim
STAGING_TIME_LOOKUP.XLSX,time_dim
BUSINESS_METRICS.PARQUET,fact
Dates.Tsv,time_dim
item_dim.xlsx,product_dim
fact_v2.parquet,fact
IMP__TMDIM.{EXT}.TXT,time_dim
STagiNG_saLeS_daTA.xLSX,fact
PRODUCT_HIERARCHY.XLSX,product_dim
prd_mstr.{ext}.txt,product_dim
fact_with_geography_dim.csv,geography_dim
Territories.Parquet,geography_dim
product_dimension.xlsx,product_dim
product_lookup.xlsx,product_dim
catalog.parquet,product_dim
gd.{ext}.csv,geography_dim
STAgINg_tiME.pArqUET,time_dim
Fact_Metrics.Csv,fact
FACT_EXPORT.CSV,fact
Analysis_Facts.Csv,fact
AREA_MAPPING.CSV,geography_dim
ITEM_DATA.XLSX,product_dim
tmlkp.{ext}.xlsx,time_dim
Inventory.Tsv,product_dim
REVENUE_DATA.PARQUET,fact
time_mapping.xlsx,time_dim
dataset.txt,time_dim
product_list.txt,product_dim
DETAILS.DAT,fact
Geo_Dim.Tsv,geography_dim
DEV_COUNTRY_DIM.CSV,geography_dim
TIME_SNAPSHOT.PARQUET,time_dim
OUtPUt_FILE.XLSx,fact
Prod_Regional_Dim.Xlsx,geography_dim
LOCATION_MASTER.TSV,geography_dim
REGIONAL_DIM.PARQUET,geography_dim
Date_Dim.Txt,time_dim
export.dat,time_dim
dt_dim.{ext}_export.dat,time_dim
date_mapping.parquet,time_dim
Geography_Export.Tsv,geography_dim
business_metrics.csv,fact
product_export.xlsx,product_dim
dt_dim.{ext}.dat,time_dim
Gdim.{Ext}.Txt,geography_dim
Item_Dim.Xlsx,product_dim
prODUct_q1_2024.XLsX,product_dim
geo_lkp.{ext}_backup.dat,geography_dim
Dataset.Txt,product_dim
Fiscal_Calendar.Tsv,time_dim
product_2024.tsv,product_dim
product_snapshot.csv,product_dim
dAtAFACts.{EXt}REpOrt.DAt,fact
master_file.dat,time_dim
territories.csv,geography_dim
PRODUCT_DIMENSION.XLSX,product_dim
ProDUCt_lOoKup.PArqUET,product_dim
SCHEDULE.PARQUET,time_dim
DEV_ANALYSIS_FACTS.XLSX,fact
DATAFCTEXP.{EXT}EXPORT.XLSX,fact
State_rEGION.PArqUeT,geography_dim
Temporal_Dim.Parquet,time_dim
Reference.Xlsx,time_dim
Dataset.Csv,time_dim
Export.Dat,time_dim
GEOGRAPHY_2023.XLSX,geography_dim
rAW_fIScal_caLeNDaR.XlSx,time_dim
ZoNEs.XLSx,geography_dim
