file_name,table
PRODUCT_LIST.PARQUET,products
EXPORT_Q1.XLSX,orders
catalog_jan.xlsx,products
combined_employees_transactions.csv,employees
transactions_q1_2024.xlsx,transactions
Employees.Tsv,employees
FINANCIAL_REPORT.TXT,transactions
transaction_data.xlsx,transactions
orders_jan_2024.txt,orders
combined_employees_products.xlsx,employees
Payment_Log.Xlsx,transactions
dATA.Xlsx,employees
orders_with_employees.csv,employees
team_roster.xlsx,employees
prOdUCT_mAsTEr.tXT,products
customers_transactions_report.xlsx,customers
employee_roster.csv,employees
STaGInG_CUSToMERs.Csv,customers
ORdeR_dEtAilS.pArQuET,orders
CRM_EXpORt.XLSX,customers
hr_data.tsv,employees
export_jan.txt,orders
PRODUCT_LIST.PARQUET,products
MAsTER_fiLe.TXT,customers
CUSTOMERS_2024.XLSX,customers
data.dat,transactions
staging_stock_data.parquet,products
ORdEr_exPOrT_V1.Xlsx,orders
order_export_v1.parquet,orders
payment_history.parquet,transactions
payroll_data.csv,employees
Customer_Data.Tsv,customers
Customer_Data.Parquet,customers
Order_History.Csv,orders
sALEs_ordeRS.TXT,orders
aCcoUNTs.xLSx,customers
order_export_v2.xlsx,orders
Export_2024.Dat,customers
transactions_report.xlsx,orders
PRODUCTS_2024_01.TSV,products
database_dump.txt,customers
FInANCiaL_traNSACtions.ParqUet,transactions
catalog_jan.dat,products
REPORT.DAT,orders
Orders_Q1_2024.Xlsx,orders
transactions.csv,transactions
orDER_eXPorT_v2.TsV,orders
ORDER_HISTORY.XLSX,orders
WORKFORCE.CSV,employees
ORDER_DETAILS.CSV,orders
OrDEr_historY.cSV,orders
Personnel.Xlsx,employees
Sales_Data.Csv,orders
master.txt,products
prod_payment_history.csv,transactions
maStER.Xlsx,products
eMPLOyEeS_2024.tXt,employees
FINANCIAL_REPORT.DAT,transactions
PAYROLl_dAta.TSv,employees
MASTER_FILE.CSV,customers
Payments.Xlsx,transactions
transaction_log.csv,transactions
Contact_List.Csv,customers
EMPLOYEE_MASTER.XLSX,employees
dev_user_data.tsv,customers
sKU_liSt.xLsx,products
Clients.Xlsx,customers
Raw_Item_Master.Xlsx,products
raw_customers.tsv,customers
payment_transactions.tsv,transactions
staff_list.xlsx,employees
Payment_Data.Parquet,transactions
data.txt,employees
products_customers.xlsx,customers
subscriber_data.xlsx,customers
Roster.Dat,employees
RAW_PAYMENT_DATA.XLSX,transactions
CUSTOMER_EXPORT.PARQUET,customers
rAW_cRm_EXPort.XLSx,customers
customer_export.xlsx,customers
billing_dAtA.CsV,transactions
Transaction_Log.Csv,transactions
item_master.xlsx,products
CONtAcT_LiST.xlsx,customers
team_roster.csv,employees
Product_Catalog.Csv,products
product_data.xlsx,products
master_file.dat,customers
Product_Catalog.Txt,products
transactions.parquet,transactions
database_dump.xlsx,customers
customers_with_employees.xlsx,employees
payment_transactions.parquet,transactions
MASTER_FILE.DAT,customers
RAW_FINANCIAL_TRANSACTIONS.TSV,transactions
payroll_data.parquet,employees
ORDER_EXPORT_LATEST.CSV,orders
ORDer_DETails.Tsv,orders
orders_with_transactions.xlsx,transactions
Financial_Transactions.Csv,transactions
Customer_Master.Tsv,customers
EMPLOYEES_20240115.CSV,employees
orDer_DEtAILs.Tsv,orders
item_master.xlsx,products
empLoyee_MAsteR.tSv,employees
prOd_PAYMenT_DaTA.CSv,transactions
Report.Txt,orders
report.xlsx,orders
SALES_DATA.XLSX,orders
StaGing_cUSToMeRs.tXt,customers
Sales.Parquet,orders
cuSTOMer_MastEr.xlsx,customers
Payment_History.Csv,transactions
customer_export.parquet,customers
customers_2023.csv,customers
order_export_final.xlsx,orders
employees_q1_2024.txt,employees
combined_transactions_customers.xlsx,transactions
Item_Master.Xlsx,products
data.xlsx,orders
Billing_Data.Xlsx,transactions
SALES.TSV,orders
data.xlsx,transactions
customers_orders.xlsx,orders
product_data.xlsx,products
Merchandise.Csv,products
FINANCIAL_REPORT.TXT,transactions
data.csv,transactions
PRODuct_lISt.TXT,products
USER_DATA.PARQUET,customers
CUSTOMERS.TSV,customers
sales_data.xlsx,orders
hr_export.csv,employees
sTAgING_INVOIce_DaTA.csV,orders
User_Data.Csv,customers
staging_crm_export.csv,customers
raw_items.csv,products
Financial_Transactions.Csv,transactions
staging_billing_data.tsv,transactions
transactions.parquet,transactions
Payment_History.Tsv,transactions
staging_customers.txt,customers
customers_20240115.xlsx,customers
EMPLOYEE_DATA.TSV,employees
PRODUCT_DATA.XLSX,products
MASTER.XLSX,products
dATA.xLsx,customers
inventory.xlsx,products
rAw_paYments.CsV,transactions
Item_Master.Parquet,products
STAGING_CUSTOMERS.TXT,customers
employees.parquet,employees
master_file.csv,customers
products_20240115.xlsx,products
prod_subscriber_data.csv,customers
Database_Dump.Csv,customers
INvEnToRY.TsV,products
Report.Txt,orders
Transactions.Xlsx,transactions
TRaNSACTion_daTa.xLsX,transactions
RAW_CUSTOMERS.CSV,customers
data.csv,customers
Product_Data.Txt,products
StAff_liSt.TXt,employees
INVoIce_datA.XLsX,orders
DATA.DAT,transactions
dev_client_database.csv,customers
Order_Data.Parquet,orders
order_history.xlsx,orders
SKU_LIST.XLSX,products
USER_DATA.XLSX,customers
Product_List.Csv,products
customer_list_backup.tsv,customers
CuSToMEr_EXPoRt.cSv,customers
REPORT.CSV,orders
Sku_List.Tsv,products
catalog_jan.txt,products
catalog_2024.txt,products
Employees.Tsv,employees
PAYMENTS.XLSX,transactions
catalog_2024.txt,products
customer_data.parquet,customers
product_catalog.csv,products
Workforce.Xlsx,employees
Hr_Data.Tsv,employees
raw_customers.txt,customers
Hr_Export.Xlsx,employees
TRANSACTIONS_JAN_2024.PARQUET,transactions
sales_data.xlsx,orders
order_export_final.tsv,orders
product_master.csv,products
mAsTer.XlsX,products
master.dat,products
Data.Xlsx,orders
ITEM_MASTER.CSV,products
sTaFF_lIsT.TsV,employees
Crm_Export.Csv,customers
EMPLOYEES_20240115.CSV,employees
items.csv,products
combined_transactions_products.xlsx,transactions
order_export_backup.xlsx,orders
TRansactIOns.csv,transactions
financial_report.csv,transactions
PRODUCT_MASTER.XLSX,products
Team_Roster.Parquet,employees
customers_orders_report.csv,customers
CATALOG.CSV,products
cUStomeRs_20240115.CSV,customers
Hr_Export.Dat,employees
inventory.tsv,products
proDuCTs.tXt,products
SKU_LIST.TSV,products
Transactions_2024_01.Txt,transactions
product_master.parquet,products
Staff_List.Parquet,employees
roSter.cSv,employees
pAyrolL_dAta.cSV,employees
staging_customers.xlsx,customers
Clients.Csv,customers
export_q1.txt,orders
Raw_Customers.Csv,customers
payment_log.txt,transactions
TRANSACTION_DATA.TXT,transactions
order_hISTORy.TXT,orders
EMPLOYEE_DATA.PARQUET,employees
items.xlsx,products
eMPLOyEEs.pArqUEt,employees
RAw_WoRKFORCe.cSV,employees
employee_data.tsv,employees
employees_q1_2024.xlsx,employees
dATa.Dat,orders
StocK_DATa.Xlsx,products
EXPORT_JAN.XLSX,customers
tRaNSActIoN_DATa.Csv,transactions
data.txt,employees
EmpLOyEe_DAta.tsv,employees
orders_with_products.xlsx,products
RAW_PAYMENTS.XLSX,transactions
dev_sTAff.xlSx,employees
roster.txt,employees
purchases.parquet,orders
payments.parquet,transactions
cuStOmeR_EXporT.tSV,customers
